filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
917988,0.21149373054504395,0.05551594868302345,1745.7206666078177,2121.7163618265427,3407.675192140371,0.0712645162654679,-309.8188781738281,75.41912841796875,22.26828384399414,28.721736907958984,-2.3968896865844727,11.333953857421875,2.1352436542510986,11.831000328063965,7.143044948577881,9.537577629089355,-1.501336693763733,-4.87825345993042,-12.12896728515625,-8.643204689025879,-8.137145042419434,-0.11344102770090103,-0.6019086837768555,2.6820785999298096,-2.458024024963379,-5.528304576873779,5
928517,0.41506391763687134,0.2204483151435852,1956.067092830863,2469.1665479724693,4457.223047782024,0.06819233141447369,-52.34711837768555,110.60728454589844,10.642552375793457,21.039140701293945,11.096435546875,10.105473518371582,-3.578245162963867,8.138717651367188,-3.8874258995056152,2.325505256652832,-1.5293902158737183,6.194427967071533,-2.2130367755889893,4.91020393371582,-1.6401363611221313,2.7084014415740967,-4.441039562225342,2.0185351371765137,-0.8553245663642883,2.2676095962524414,5
1004330,0.4461726248264313,0.29794126749038696,2273.8301366914143,2510.312920082642,4900.4107906757545,0.08441147948085846,-24.69427490234375,94.05113983154297,-5.028680801391602,17.167560577392578,19.38750648498535,14.9432373046875,-6.362086296081543,14.559237480163574,3.021172285079956,10.983210563659668,4.687065124511719,15.280228614807129,3.1324257850646973,6.399011611938477,4.329362869262695,-0.718803346157074,0.0056360987946391106,1.9013452529907227,-4.385955810546875,1.7920727729797363,5
1004332,0.46771344542503357,0.360756516456604,2941.520813682165,2865.3791102359314,6550.698491426189,0.11618374782482599,32.09734344482422,69.51760864257812,7.00911283493042,23.433368682861328,4.187725067138672,5.745380878448486,-5.293798446655273,15.957937240600586,0.3629000186920166,9.861224174499512,0.6067869067192078,8.028329849243164,0.9636780619621277,9.747584342956543,0.874488890171051,3.740758180618286,-3.739861249923706,6.409006118774414,0.535699188709259,2.7964890003204346,5
1031254,0.4410511553287506,0.08705220371484756,3302.588154044831,2576.4082001806414,6094.695860825116,0.18675983662026296,-124.69337463378906,57.22750473022461,-19.598995208740234,5.669256687164307,-3.51043701171875,1.9662938117980957,-8.633455276489258,-2.295729160308838,-17.64006996154785,-3.2209372520446777,-8.598115921020508,0.42006781697273254,-7.905592918395996,-5.9956536293029785,-13.581999778747559,-6.68931245803833,-10.222803115844727,-3.8657140731811523,-6.600180149078369,-2.7213687896728516,5
1031255,0.3497454524040222,0.2035999447107315,3293.9295306112494,2715.298810289627,6344.176254803509,0.13160671343290797,-111.1066665649414,30.641281127929688,-26.531116485595703,-6.259063720703125,-5.370347023010254,-1.960983157157898,-9.899030685424805,15.247288703918457,-6.632233142852783,10.883399963378906,-4.179723739624023,5.585466384887695,-2.888610601425171,5.267302513122559,0.19730065762996674,6.6982035636901855,4.1867289543151855,7.768836498260498,3.8657641410827637,6.589005947113037,5
1031258,0.4405272305011749,0.16785113513469696,2567.036153448194,2458.5161111812404,5215.714839218387,0.09998965281805877,-104.77884674072266,67.3651351928711,-30.4845027923584,6.5615997314453125,-3.4612298011779785,0.6230370402336121,-16.4502010345459,0.6049374341964722,-3.220231056213379,5.941073894500732,-8.780556678771973,5.7000203132629395,2.485058069229126,5.151536464691162,-3.9799773693084717,2.988546371459961,-1.5054916143417358,1.2240655422210693,-5.157806396484375,-0.20994120836257935,5
1031259,0.3767496943473816,0.13789425790309906,2477.4620413226403,2354.8901104546167,4948.265128788428,0.12213451034416087,-132.27813720703125,73.61614227294922,-19.113780975341797,17.40721321105957,-6.224868297576904,2.9984655380249023,-9.456467628479004,-1.287852168083191,-10.242355346679688,-0.5529183745384216,-1.0967425107955933,2.483154535293579,-5.953200817108154,-5.067808628082275,-7.93938684463501,-1.7119816541671753,-4.240637302398682,-3.178931951522827,-8.928406715393066,-5.120462894439697,5
1031261,0.4229513108730316,0.1913510262966156,2304.118610313741,2586.49944355025,5139.391041908352,0.08434463819605569,-103.81646728515625,85.69112396240234,15.572303771972656,17.4196834564209,6.53854513168335,20.9316463470459,1.6963895559310913,2.8922481536865234,-1.7035382986068726,9.50688648223877,5.869388580322266,4.210777282714844,-7.441292762756348,0.2751191556453705,-2.8097832202911377,4.942951679229736,-0.27955538034439087,2.6523044109344482,-1.376907229423523,6.996644973754883,5
1031262,0.4863118827342987,0.27411702275276184,2141.275842651079,2454.6359552787135,4742.987986467202,0.07103131651509288,-117.02571105957031,85.30721282958984,11.080912590026855,24.583011627197266,15.620469093322754,19.33656120300293,6.315779209136963,19.687721252441406,-0.39319565892219543,15.413060188293457,4.326441764831543,13.955534934997559,5.76758337020874,12.098640441894531,4.479426383972168,7.363764762878418,4.427374839782715,6.4102983474731445,-2.425333023071289,-1.8548693656921387,5
1031264,0.30712589621543884,0.18108363449573517,2395.2262221659826,2493.1462844805487,5149.160530397397,0.09596956329818111,-77.07225036621094,77.18975830078125,-13.043583869934082,14.534546852111816,-7.35673713684082,-1.0419853925704956,-6.24398946762085,1.7418251037597656,-4.379861831665039,4.642207622528076,-1.5648552179336548,4.602194309234619,-0.47383520007133484,5.180233955383301,-2.5078177452087402,5.080049991607666,0.3959420621395111,3.4627280235290527,-4.683252811431885,-1.6033482551574707,5
1031265,0.4711501896381378,0.1929718405008316,2631.25998179901,2697.5463470061586,5684.232294891641,0.09312793271091331,-101.1401138305664,71.31700897216797,5.952554225921631,22.8697452545166,15.496277809143066,17.572284698486328,3.160369396209717,14.237998962402344,4.113664627075195,10.126715660095215,6.309389591217041,6.659348964691162,-0.48704248666763306,2.735351085662842,-2.2856762409210205,3.6197898387908936,-2.3032822608947754,2.5597755908966064,-4.365583419799805,0.2991562485694885,5
1031267,0.4182380139827728,0.15548063814640045,2547.9343577331865,2527.9091076625696,5443.26708530863,0.11584434863583591,-47.79080581665039,80.41687774658203,-18.07855987548828,16.462383270263672,-0.17761056125164032,12.445595741271973,2.257885456085205,13.287077903747559,1.9689722061157227,9.184253692626953,0.27004382014274597,6.520524501800537,-4.534279823303223,0.8037214279174805,-5.624110221862793,-1.4874385595321655,-7.349103927612305,1.2869206666946411,-2.207087516784668,3.121493339538574,5
1031268,0.28709232807159424,0.09642728418111801,708.715614035066,957.3772792474552,1243.9546589508411,0.030237184599767982,-292.1133117675781,197.15390014648438,21.723785400390625,24.68235206604004,8.680362701416016,4.310315132141113,-5.465579032897949,-6.295609951019287,2.616987466812134,-0.37920093536376953,-12.068792343139648,-9.21865177154541,-8.311474800109863,-2.0155630111694336,-2.223062038421631,-4.51613187789917,-8.83272647857666,-3.4866154193878174,-4.822691440582275,-6.9398112297058105,5
1017548,0.4287291467189789,0.26324915885925293,3289.65204980881,2895.250009372808,6900.608272965847,0.17505298531830496,20.49967384338379,56.2656135559082,-3.7482755184173584,16.39006233215332,1.2671654224395752,5.510746955871582,-2.899803400039673,4.333966255187988,-3.8983607292175293,3.0087621212005615,-1.4368555545806885,4.7270827293396,-4.515985012054443,3.1374335289001465,-5.30263614654541,-1.5112109184265137,-5.583550453186035,-0.7224494218826294,-6.519492149353027,1.153944969177246,5
1017549,0.417662113904953,0.2715994417667389,2633.1001877897434,2621.912402722685,5530.0165607464205,0.11045435855263158,-27.911846160888672,77.13365936279297,-4.360857009887695,20.244626998901367,-0.24334017932415009,10.564988136291504,2.207292318344116,5.649114608764648,-0.5680848360061646,7.506594181060791,-0.26209044456481934,3.755589246749878,-6.24296760559082,6.126389503479004,-2.353395938873291,0.2596845030784607,-4.3917670249938965,2.0609118938446045,-4.8498215675354,-1.2667198181152344,5
1017551,0.4302152991294861,0.26181498169898987,3102.6488181597488,2816.6141817815173,6510.354961209397,0.1416329061533256,-3.807011127471924,61.113494873046875,-9.478280067443848,3.2043039798736572,-6.409744739532471,5.716163158416748,-2.412687063217163,6.405789375305176,-2.787043571472168,5.031172752380371,-6.513321399688721,1.4268754720687866,-2.258274793624878,6.675352096557617,-3.5826282501220703,0.4721927046775818,-3.2635600566864014,1.587026834487915,-5.77324104309082,0.490870863199234,5
1017552,0.3965095579624176,0.28729069232940674,3745.953039144357,2828.887634333979,7097.305446545099,0.22131980193832174,11.335539817810059,31.790794372558594,-9.881848335266113,9.607410430908203,-21.945737838745117,-0.16020648181438446,2.659177780151367,-1.901328444480896,-4.122335910797119,-1.0828800201416016,-10.752781867980957,2.1147711277008057,-1.6460304260253906,2.117528200149536,-4.682501792907715,1.6096751689910889,-7.62099552154541,-3.0932023525238037,-7.904993057250977,-3.6718356609344482,5
1017554,0.521753191947937,0.3728927671909332,2969.2515550148355,2905.852119226338,6450.502661359568,0.08736114974361456,-22.685758590698242,62.01083755493164,19.33510971069336,25.55644989013672,-8.181492805480957,14.077765464782715,1.131441354751587,6.608776569366455,-1.3530553579330444,3.5544259548187256,2.0669355392456055,10.667084693908691,5.450626373291016,13.099793434143066,-0.7550585269927979,3.3025646209716797,-0.7468127608299255,0.2930752635002136,-2.9831383228302,4.09210729598999,5
1017555,0.44709017872810364,0.28903403878211975,3098.0641330219373,2877.3143930514047,6588.935331623405,0.13299527503866976,-32.80650329589844,55.5145149230957,5.45009183883667,22.024221420288086,8.506488800048828,16.080913543701172,6.478079795837402,14.8895902633667,7.2512712478637695,8.598967552185059,3.7606844902038574,9.107670783996582,2.458991050720215,7.685697078704834,1.53426194190979,3.7894039154052734,0.38982149958610535,4.666548728942871,-3.811760187149048,-0.4649200439453125,5
1049024,0.41983306407928467,0.3147832155227661,2083.2262416987364,2151.3109150387604,4157.365399778857,0.09843833079563032,-25.418455123901367,119.2275619506836,-9.250532150268555,12.425015449523926,-5.882053375244141,13.991435050964355,8.428767204284668,-0.3444889485836029,2.059056282043457,6.47357702255249,-14.66613483428955,7.2843217849731445,-5.397794723510742,0.20121535658836365,-3.9583280086517334,-1.502003788948059,-5.283172130584717,-3.4041457176208496,-2.4033043384552,5.646393299102783,5
996467,0.5328999161720276,0.39595934748649597,2911.2294741970313,2549.8442450454913,5783.756693081221,0.14287517535797215,26.923635482788086,58.29465103149414,-8.321551322937012,41.73590850830078,-1.7372642755508423,18.279788970947266,5.627421855926514,13.661584854125977,0.5203735828399658,12.466513633728027,-0.45275217294692993,6.4443888664245605,-3.1614038944244385,3.9327690601348877,-1.5727061033248901,6.341501235961914,-0.13416509330272675,5.400468826293945,-1.9731985330581665,3.6971287727355957,5
996481,0.36829960346221924,0.22034570574760437,2315.502404707893,2433.1205475487222,4951.2700603473295,0.10709383465557276,-51.27560806274414,102.67608642578125,7.139135837554932,14.883636474609375,-12.708028793334961,8.339378356933594,-6.748294830322266,8.255117416381836,-8.32282829284668,-4.3366241455078125,-18.793479919433594,-4.910988807678223,-6.802690505981445,0.2929602265357971,-5.1438751220703125,-3.3035619258880615,-6.016876697540283,0.09382704645395279,-9.087984085083008,-6.369513988494873,5
996484,0.4695247411727905,0.41874539852142334,2164.8565037271756,2643.535506513492,5249.326591373597,0.0721945747871517,-19.167280197143555,90.92266082763672,32.389434814453125,48.23273468017578,8.859481811523438,8.762388229370117,-2.0092437267303467,9.913215637207031,-1.7659798860549927,2.4612653255462646,-2.5802152156829834,3.653226852416992,-1.671148419380188,5.980279922485352,-4.692494869232178,3.982361316680908,0.9103480577468872,3.7353360652923584,-2.1667518615722656,4.13589334487915,5
929584,0.44821083545684814,0.19085539877414703,1302.6819197822642,2098.6488738694898,2764.760028458527,0.02663039866105955,-252.0880889892578,94.47674560546875,44.85224914550781,42.32154846191406,22.596115112304688,17.250516891479492,10.519133567810059,16.420551300048828,8.818241119384766,12.412187576293945,4.090556621551514,6.721348285675049,2.4892358779907227,1.2860651016235352,-3.341423749923706,1.9948365688323975,0.3575064539909363,2.4595329761505127,1.189622163772583,3.893087148666382,5
933296,0.4103287160396576,0.1857132613658905,1716.9995750220014,1965.0668007512274,3557.2034900771573,0.07067946679082818,-153.2236785888672,108.3720703125,-4.955809116363525,39.4921989440918,16.583187103271484,10.845897674560547,-2.664426803588867,5.673748016357422,2.122102737426758,3.060929298400879,-7.6139397621154785,1.0889259576797485,-2.9309616088867188,1.8797694444656372,1.625349998474121,4.761247158050537,1.776790976524353,4.094854831695557,-1.4977232217788696,-2.595567226409912,5
933299,0.47073107957839966,0.18400445580482483,3133.885528478093,2472.176688690289,5850.206291269592,0.16123523062596748,-101.84261322021484,48.24647903442383,3.196033477783203,45.71661376953125,-3.414076089859009,30.32298469543457,0.3597615361213684,8.281006813049316,-3.1181697845458984,3.302961587905884,-9.297947883605957,3.752384662628174,0.21824589371681213,4.1084465980529785,0.9633222222328186,7.7083940505981445,0.4846952557563782,0.18202903866767883,-4.127548694610596,3.6112022399902344,5
933300,0.477043092250824,0.20582464337348938,1422.303725834667,2149.707267404513,3088.431324678309,0.03810256627321981,-219.98069763183594,111.2619400024414,47.2336540222168,32.79704284667969,24.09562110900879,24.51490020751953,14.72898006439209,18.129575729370117,2.767194986343384,0.8085852265357971,-7.522525787353516,0.8677893280982971,2.3765594959259033,1.024347186088562,-3.3531579971313477,-1.1597410440444946,-6.697693347930908,-0.334818035364151,-3.8481669425964355,1.7609905004501343,5
933302,0.501523494720459,0.20426174998283386,2734.6426253665377,2985.1474884972704,6294.739817466648,0.0891247341453983,-119.8757095336914,67.27703857421875,25.418941497802734,29.723939895629883,14.60430908203125,4.4509124755859375,10.863421440124512,3.221343994140625,2.2588841915130615,13.148600578308105,10.216130256652832,12.830759048461914,5.2981181144714355,14.178190231323242,4.199320316314697,8.787023544311523,-0.1947007030248642,6.487183094024658,3.175232172012329,5.1674089431762695,5
933303,0.5052765607833862,0.18644019961357117,2182.0087983436565,2485.8607618258893,4601.2471768878195,0.05914665670955882,-178.59564208984375,51.92714309692383,20.619888305664062,63.43629837036133,28.269746780395508,31.896175384521484,17.827749252319336,11.495757102966309,7.717827796936035,9.789031982421875,1.5231401920318604,3.242530345916748,-1.2236886024475098,3.156367778778076,-0.8347348570823669,-1.67695152759552,-4.7231526374816895,0.9919182062149048,-5.207005500793457,-2.0107150077819824,5
933306,0.496410608291626,0.1930921971797943,2162.926104319352,2550.648538890828,5023.3196246734715,0.07464769676373839,-116.88145446777344,78.34190368652344,27.129444122314453,54.67314910888672,4.390294551849365,16.895915985107422,6.1462721824646,13.38222885131836,-2.444512128829956,12.58297348022461,1.677844524383545,7.260645389556885,2.6778640747070312,5.547530174255371,-2.5879971981048584,1.6098417043685913,-2.9857208728790283,1.5970361232757568,-4.166383743286133,2.788623332977295,5
