filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1003982,0.2866329550743103,0.10798700153827667,764.7143297509458,1096.0494304481444,1483.9091502320186,0.03159213674593968,-271.8418273925781,192.1750030517578,8.351324081420898,35.12839889526367,29.262048721313477,-1.6535056829452515,6.652491569519043,12.336974143981934,-0.5372490882873535,6.166965007781982,0.1995360106229782,-0.021022481843829155,3.1364505290985107,3.0320181846618652,4.2341837882995605,6.937404632568359,-0.7204249501228333,-1.937164306640625,0.5678709745407104,1.08455228805542,4
1003985,0.2543119788169861,0.10273560881614685,1399.0950616460511,2001.0701909032089,3084.048017850232,0.04515618953173375,-266.4941101074219,118.56867980957031,46.01721954345703,29.644180297851562,12.798169136047363,7.812307357788086,-5.765141010284424,8.267097473144531,-3.208840847015381,4.282987117767334,-7.503415107727051,0.34988507628440857,-1.958794116973877,-0.11576932668685913,-5.800755023956299,-2.449078321456909,-9.101366996765137,-2.5973451137542725,-0.5611023306846619,0.8481647372245789,4
1003988,0.22524353861808777,0.05552125349640846,2072.6094758947847,2430.9743309411588,4543.855857258611,0.07165716307082043,-314.9789123535156,80.70381164550781,39.17110061645508,19.860319137573242,1.5886023044586182,0.18423773348331451,-14.94453239440918,0.917759358882904,-6.364589691162109,-0.5411585569381714,-10.848069190979004,-4.8955912590026855,-10.69494342803955,-8.205896377563477,-8.039800643920898,0.7048759460449219,-2.7282357215881348,2.362192392349243,0.9094005823135376,-0.9134668707847595,4
1004225,0.4298895597457886,0.23405848443508148,2288.445417986037,2350.00933335914,4860.137278081463,0.10760025638544891,-6.6682209968566895,97.13717651367188,-16.35972023010254,30.328697204589844,-9.505749702453613,10.488677024841309,-4.787448406219482,5.430834770202637,5.424519062042236,3.0096635818481445,-2.9266345500946045,4.405070781707764,-2.7559969425201416,5.168598175048828,-9.118768692016602,-0.08264736831188202,-8.272649765014648,-0.07497720420360565,-3.1018636226654053,2.7813570499420166,4
1004326,0.4958738386631012,0.2747856080532074,2488.251232887257,2522.342071973124,5157.834988127175,0.07857174146848414,-64.7851333618164,79.56112670898438,9.17839527130127,33.11092758178711,-6.570551872253418,6.874441146850586,3.6306607723236084,-2.057875156402588,1.7428115606307983,5.071253776550293,-2.8737714290618896,14.578733444213867,2.3634414672851562,9.921219825744629,9.425397872924805,10.668719291687012,2.4518232345581055,7.4611287117004395,-0.32208260893821716,7.063198089599609,4
1004572,0.2875986099243164,0.04459112882614136,1181.5838420508762,1663.4647877009065,2266.727960072804,0.05377140576625387,-283.8929443359375,142.3651123046875,-0.6583860516548157,39.91361618041992,8.881484031677246,13.846095085144043,-0.6584471464157104,-7.831071376800537,-12.477136611938477,-10.840014457702637,-11.223645210266113,-3.702988862991333,-12.20867919921875,-8.083529472351074,-7.634708881378174,1.2991328239440918,-3.742655038833618,3.862941026687622,4.876582145690918,3.9871482849121094,4
1004829,0.26106730103492737,0.158013716340065,1370.5734982214283,2149.3474282987586,2808.0012983069896,0.03991255498356535,-153.396728515625,128.99354553222656,20.087831497192383,24.044919967651367,17.092609405517578,2.2647387981414795,-9.616009712219238,-3.4835665225982666,-9.329997062683105,-4.424051284790039,-11.498491287231445,-4.628779888153076,-10.371986389160156,1.1229338645935059,-9.785438537597656,2.234678268432617,-8.081446647644043,-0.30171453952789307,-6.389605522155762,2.049099922180176,4
1004834,0.29185932874679565,0.15598787367343903,695.7806223343312,1197.9997101177862,1068.9578310796114,0.02543027660962877,-267.25653076171875,177.83673095703125,35.706207275390625,26.616891860961914,5.384239196777344,10.637738227844238,0.7078205347061157,0.46617981791496277,0.6840887665748596,-1.3504811525344849,-3.0736844539642334,-3.6559841632843018,-5.041021823883057,-2.504516839981079,-5.747330665588379,-7.234127998352051,-8.053916931152344,-5.535981178283691,-5.385000228881836,-4.194721221923828,4
1004875,0.3179534077644348,0.25238192081451416,1749.792014927939,1994.0455470012314,3456.0791015625,0.08271627876063418,-51.97610855102539,124.32795715332031,-19.15654945373535,26.102535247802734,-0.773235023021698,2.1880321502685547,-7.259737014770508,0.9818606972694397,-13.937758445739746,-3.529735803604126,-9.833731651306152,-7.132943153381348,-6.80050802230835,-4.67731237411499,-11.987621307373047,-6.948085784912109,-8.071416854858398,-2.9677553176879883,-13.587520599365234,-2.27797532081604,4
1004878,0.2368115335702896,0.15500149130821228,1414.5945800859358,1832.3107739752497,2669.317811049884,0.05729770881670534,-224.33995056152344,119.05668640136719,14.13494873046875,26.880117416381836,4.0481414794921875,-1.9914418458938599,1.0660518407821655,-1.017889380455017,-10.754443168640137,6.805522918701172,-17.090133666992188,-13.446857452392578,-5.921873092651367,-10.093929290771484,-14.421165466308594,-11.376627922058105,-12.711869239807129,-6.833589553833008,-3.935532569885254,1.693093180656433,4
1004980,0.48647043108940125,0.30513378977775574,1153.4309673470163,1541.9789498870794,2310.469362241196,0.04675897651412539,-115.22988891601562,146.2946319580078,-17.544971466064453,30.987651824951172,2.8414011001586914,22.560943603515625,11.14459228515625,20.696619033813477,5.643192768096924,9.172133445739746,6.23953914642334,8.645797729492188,4.650794982910156,4.62905740737915,1.1965203285217285,1.3746732473373413,-2.80859112739563,3.620171546936035,1.7319934368133545,1.3695842027664185,4
1005516,0.3534727394580841,0.13358135521411896,2438.7326438789423,2720.248010224237,5661.1923465596,0.08455913452242846,-72.53271484375,86.63916778564453,8.293362617492676,21.039709091186523,2.882652521133423,8.555792808532715,-1.5465857982635498,3.6027169227600098,-1.8410608768463135,5.818710803985596,1.5025714635849,4.9380717277526855,-1.0763168334960938,6.921069145202637,2.1588306427001953,6.257182598114014,-2.470639944076538,0.8168544173240662,-4.695030689239502,1.3890761137008667,4
1005586,0.4292457401752472,0.18211141228675842,1485.6486478300271,2110.854850815401,3145.1632966574825,0.04012176442865429,-174.39044189453125,114.62422943115234,1.3464385271072388,9.536328315734863,8.649375915527344,26.54783821105957,7.96566915512085,19.737028121948242,2.446908473968506,19.86018180847168,-3.1797704696655273,10.13314437866211,-4.962274074554443,10.935625076293945,3.5017054080963135,10.801631927490234,4.845211982727051,16.064651489257812,7.256906986236572,9.831027030944824,4
1005838,0.41224637627601624,0.3282087743282318,3734.8807445668517,2959.6277062609342,7447.013302262722,0.20549989115712075,40.04143142700195,37.2473030090332,-3.1160664558410645,17.2502384185791,1.7368348836898804,7.422383785247803,2.2738258838653564,5.325450897216797,-1.5761557817459106,8.409152030944824,-3.3896632194519043,6.269593715667725,-5.2656569480896,8.642971992492676,0.478272944688797,5.426591873168945,-2.223234176635742,1.410447359085083,-7.475241184234619,4.334949970245361,4
1005841,0.45096009969711304,0.2655503451824188,2308.8402320959376,2462.7886914137107,4940.5451251995455,0.08904367925212849,-42.62849044799805,91.26959228515625,-0.8942209482192993,30.18393898010254,-0.7502517104148865,9.566374778747559,12.848669052124023,7.432551383972168,7.466762065887451,14.715975761413574,-1.906209945678711,9.003826141357422,-3.919071912765503,6.5482354164123535,-2.086291551589966,0.6325002908706665,-2.9907329082489014,2.0498499870300293,-2.928199291229248,3.495490550994873,4
1005844,0.3549789786338806,0.23068015277385712,2858.1286134689053,2790.12690989636,6091.3881662091235,0.11990252515479877,-28.7421932220459,72.91097259521484,5.544600009918213,16.11642074584961,-6.140866756439209,2.484222173690796,-5.849305629730225,-6.313748359680176,-8.726312637329102,-3.8722214698791504,-7.112613201141357,-5.234794616699219,-8.069972038269043,-0.8855732679367065,-7.982992649078369,-1.7854721546173096,-5.275030612945557,2.365004062652588,-3.610222339630127,4.7230424880981445,4
1005864,0.4447091221809387,0.16262991726398468,2968.9907649515385,2945.163431170739,6725.395553128626,0.12254008966550657,-66.05181884765625,70.7197265625,23.073238372802734,21.243967056274414,7.31184720993042,14.260921478271484,-8.84227466583252,4.700117111206055,-5.423593044281006,5.123031139373779,-0.5621261596679688,6.860168933868408,1.444318413734436,9.48017406463623,0.8308351039886475,9.562774658203125,-3.997040033340454,4.13441801071167,-1.517920970916748,3.919445276260376,4
1005867,0.44574618339538574,0.23582349717617035,2800.555228640277,2691.657462003877,5981.922161468411,0.10400201661667957,-27.520191192626953,70.23389434814453,4.481929779052734,28.78745460510254,-15.492838859558105,2.5906221866607666,-8.913195610046387,5.905274391174316,-7.888951778411865,4.357692241668701,-6.165922164916992,6.60908317565918,-0.8293557167053223,4.184602737426758,1.19668710231781,2.6905646324157715,-3.57291841506958,7.92720365524292,-0.9457852840423584,5.248541831970215,4
1005870,0.37568503618240356,0.1677093505859375,3012.729440250797,2909.570215153263,6710.509422467589,0.14318545314918732,-57.6147575378418,72.16189575195312,11.947115898132324,5.999111652374268,-2.540719985961914,4.456847667694092,-12.675321578979492,10.329495429992676,-8.963303565979004,6.638049125671387,1.2735716104507446,7.994670391082764,1.7221840620040894,5.455006122589111,1.3985857963562012,3.3505544662475586,-3.507744789123535,4.331900596618652,-4.357633590698242,0.44804707169532776,4
1005873,0.37603095173835754,0.20728591084480286,2837.5808736766685,2925.8599677478965,6514.718224332946,0.11528686617846094,-65.7747573852539,76.21485900878906,40.86487579345703,29.081668853759766,3.9607481956481934,9.05858325958252,-21.640230178833008,8.225488662719727,-13.908884048461914,-0.754587709903717,-5.720352649688721,1.1408425569534302,-0.9072749018669128,4.888585567474365,1.1698908805847168,0.636971116065979,-3.4803316593170166,3.7820615768432617,-1.1843050718307495,0.4625411331653595,4
1005914,0.4122174084186554,0.31037870049476624,2319.325675733908,2477.6525950187884,4889.487100607102,0.10126507171536378,4.290664196014404,94.41220092773438,-0.9744495153427124,26.728116989135742,6.247127532958984,10.006731986999512,-1.5398125648498535,6.993788242340088,-6.468235492706299,6.4293622970581055,-3.4950318336486816,-2.3589069843292236,-1.7903900146484375,2.2584667205810547,-4.684167385101318,1.0273125171661377,-4.1674628257751465,5.731799602508545,-4.544521808624268,0.1978522092103958,4
1005917,0.47957661747932434,0.33268994092941284,2200.0190040502584,2411.630634771474,4694.15501286978,0.07840256126740139,-16.344900131225586,97.38373565673828,0.7731045484542847,39.54705810546875,7.13726806640625,3.339489221572876,0.24673299491405487,14.415128707885742,-3.653120517730713,10.904449462890625,0.45870038866996765,7.2108893394470215,9.714548110961914,6.566981792449951,-4.42851448059082,6.818249225616455,-3.8841640949249268,2.2377731800079346,3.3507325649261475,5.2421674728393555,4
1006330,0.49828240275382996,0.2458464503288269,2326.978134864346,2357.162766824084,4690.457896787993,0.0915483915796597,-73.42530822753906,73.23145294189453,-33.81022262573242,2.1135268211364746,1.1010149717330933,17.158924102783203,6.454178810119629,6.01838493347168,-4.906387805938721,2.650540828704834,0.33821022510528564,8.332915306091309,-2.688080310821533,0.1612689048051834,-1.5665374994277954,6.492132186889648,0.27331972122192383,4.92239236831665,0.355296790599823,8.214264869689941,4
1006382,0.36577603220939636,0.17998653650283813,2280.4082063036567,2173.3832507235966,4366.310746265951,0.10881232477764888,-94.25292205810547,84.45341491699219,-34.65077209472656,24.881450653076172,9.535255432128906,3.063870429992676,-7.2993388175964355,10.0144624710083,-8.915552139282227,2.6028945446014404,0.1419202834367752,-0.5556448101997375,1.3501429557800293,3.714935064315796,-11.907075881958008,5.616527080535889,-6.171569347381592,-6.053395748138428,0.5777283906936646,2.8027031421661377,4
1006549,0.4050609767436981,0.28628358244895935,2905.4459177407794,2740.985723776886,6025.638563787974,0.13142891048277863,13.39140796661377,67.103759765625,-2.357616662979126,30.82784080505371,8.940402030944824,15.803974151611328,3.4912004470825195,-1.262783408164978,-0.7938419580459595,6.245394706726074,-4.4794182777404785,2.764749050140381,-7.083615303039551,1.8851525783538818,-5.201988220214844,2.7943434715270996,-9.767577171325684,-10.793787956237793,-6.970556259155273,-0.9864481091499329,4
1006550,0.3533470332622528,0.12432074546813965,2536.4846661258885,2776.341473507004,5955.372322011658,0.07955885376354489,-70.88697052001953,87.1633071899414,4.782820701599121,13.430204391479492,-1.2334530353546143,6.6767473220825195,-4.274385929107666,3.844517469406128,-3.386165142059326,1.5248228311538696,-3.1280667781829834,5.8822221755981445,-1.0445388555526733,6.335715293884277,-1.6193863153457642,3.957162380218506,-2.070380926132202,4.681049346923828,-5.4091644287109375,4.168262958526611,4
1006725,0.3991328477859497,0.29114431142807007,2529.191066165166,2203.80254617306,4565.397116534948,0.16117133120649652,32.83876419067383,80.77978515625,-34.71416091918945,41.25307083129883,2.5754334926605225,-2.8038406372070312,-3.9823923110961914,3.055424213409424,-4.3275370597839355,2.839385986328125,-10.264683723449707,4.93235969543457,-0.5000317096710205,2.9420719146728516,-7.616027355194092,5.0472588539123535,-6.728311061859131,-2.8555908203125,-2.8736414909362793,-8.604632377624512,4
1006728,0.46291279792785645,0.2705959677696228,2749.5929269902135,2217.9108695071204,4994.178134221411,0.19382951577012383,30.002283096313477,70.37804412841797,-33.25163269042969,39.5611572265625,-2.182464599609375,4.701119899749756,-4.5509209632873535,3.7754757404327393,-6.40336275100708,2.5874218940734863,-7.719674587249756,5.542209625244141,-3.9515457153320312,-0.49605539441108704,-9.14315414428711,2.490081548690796,-7.111852645874023,-3.2303335666656494,-3.6293249130249023,-8.606821060180664,4
1006731,0.4744221866130829,0.28942275047302246,2624.028724729424,2251.7738324494117,4817.816884335121,0.16562326288186388,37.63290786743164,76.40080261230469,-33.493919372558594,42.54546356201172,1.024071216583252,0.9666900038719177,-0.34428369998931885,4.209827899932861,-2.859889030456543,5.066387176513672,-6.298285961151123,5.908950328826904,-1.701810598373413,1.4142155647277832,-7.4243483543396,3.7751641273498535,-7.763540267944336,-4.163800239562988,0.6494289040565491,-7.125962257385254,4
1008247,0.46879473328590393,0.2433004230260849,2476.8804720295743,2684.8996835255534,5450.933705616292,0.09139551688273993,-84.01634979248047,83.63687896728516,20.061737060546875,26.91830062866211,12.697369575500488,8.6655912399292,-1.6787426471710205,12.586273193359375,-8.886269569396973,7.593975067138672,-0.2250581681728363,4.657867431640625,1.5075050592422485,2.6306376457214355,-2.6224515438079834,11.258108139038086,-3.7435011863708496,5.519163608551025,2.5202369689941406,0.6354546546936035,4
1008262,0.6009905934333801,0.3944476246833801,2173.0667995152826,2462.3947787058105,4844.020708869485,0.06833027464686532,-31.078428268432617,90.48979187011719,8.214980125427246,31.16905975341797,10.764464378356934,15.666464805603027,4.579909324645996,12.546092987060547,5.203357219696045,11.614014625549316,4.910764694213867,10.371070861816406,1.5916506052017212,5.939265727996826,-0.6920900344848633,3.5162417888641357,-2.227639675140381,3.4544761180877686,-1.5140396356582642,2.8934855461120605,4
